210|GARE_DE_LYON|ARRIVED|2021-01-19 18:37:02
209|GARE_DE_LYON|DEPARTURE|2021-01-19 18:37:28
210|GARE_DE_LYON|DEPARTURE|2021-01-19 18:40:02
211|GARE_DE_LYON|ARRIVED|2021-01-19 18:40:02
211|GARE_DE_LYON|DEPARTURE|2021-01-19 18:43:23
212|GARE_DE_LYON|ARRIVED|2021-01-19 18:43:31
213|GARE_DE_LYON|ARRIVED|2021-01-19 18:46:09
212|GARE_DE_LYON|DEPARTURE|2021-01-19 18:46:35
214|GARE_DE_LYON|ARRIVED|2021-01-19 18:49:08
213|GARE_DE_LYON|DEPARTURE|2021-01-19 18:49:16
215|GARE_DE_LYON|ARRIVED|2021-01-19 18:52:05
214|GARE_DE_LYON|DEPARTURE|2021-01-19 18:52:08
216|GARE_DE_LYON|ARRIVED|2021-01-19 18:55:05
215|GARE_DE_LYON|DEPARTURE|2021-01-19 18:55:06
216|GARE_DE_LYON|DEPARTURE|2021-01-19 18:58:06
217|GARE_DE_LYON|ARRIVED|2021-01-19 18:59:21
218|GARE_DE_LYON|ARRIVED|2021-01-19 19:01:01
217|GARE_DE_LYON|DEPARTURE|2021-01-19 19:02:26
219|GARE_DE_LYON|ARRIVED|2021-01-19 19:04:02
218|GARE_DE_LYON|DEPARTURE|2021-01-19 19:04:06
220|GARE_DE_LYON|ARRIVED|2021-01-19 19:07:07
219|GARE_DE_LYON|DEPARTURE|2021-01-19 19:07:21
220|GARE_DE_LYON|DEPARTURE|2021-01-19 19:10:27
221|GARE_DE_LYON|ARRIVED|2021-01-19 19:11:18
221|GARE_DE_LYON|DEPARTURE|2021-01-19 19:14:21
222|GARE_DE_LYON|ARRIVED|2021-01-19 19:17:25
222|GARE_DE_LYON|DEPARTURE|2021-01-19 19:20:28
223|GARE_DE_LYON|ARRIVED|2021-01-19 19:22:02
223|GARE_DE_LYON|DEPARTURE|2021-01-19 19:25:58
224|GARE_DE_LYON|ARRIVED|2021-01-19 19:28:19
224|GARE_DE_LYON|DEPARTURE|2021-01-19 19:31:40
225|GARE_DE_LYON|ARRIVED|2021-01-19 19:34:05
225|GARE_DE_LYON|DEPARTURE|2021-01-19 19:37:17
226|GARE_DE_LYON|ARRIVED|2021-01-19 19:40:02
226|GARE_DE_LYON|DEPARTURE|2021-01-19 19:43:05
227|GARE_DE_LYON|ARRIVED|2021-01-19 19:46:26
227|GARE_DE_LYON|DEPARTURE|2021-01-19 19:49:26
228|GARE_DE_LYON|ARRIVED|2021-01-19 19:52:05
228|GARE_DE_LYON|DEPARTURE|2021-01-19 19:55:12
229|GARE_DE_LYON|ARRIVED|2021-01-19 19:58:00
229|GARE_DE_LYON|DEPARTURE|2021-01-19 20:01:06
230|GARE_DE_LYON|ARRIVED|2021-01-19 20:04:08
230|GARE_DE_LYON|DEPARTURE|2021-01-19 20:07:20
231|GARE_DE_LYON|ARRIVED|2021-01-19 20:10:03
231|GARE_DE_LYON|DEPARTURE|2021-01-19 20:13:13
232|GARE_DE_LYON|ARRIVED|2021-01-19 20:16:04
232|GARE_DE_LYON|DEPARTURE|2021-01-19 20:19:06
233|GARE_DE_LYON|ARRIVED|2021-01-19 20:22:06
233|GARE_DE_LYON|DEPARTURE|2021-01-19 20:25:14
234|GARE_DE_LYON|ARRIVED|2021-01-19 20:28:02
234|GARE_DE_LYON|DEPARTURE|2021-01-19 20:31:11
235|GARE_DE_LYON|ARRIVED|2021-01-19 20:34:27
235|GARE_DE_LYON|DEPARTURE|2021-01-19 20:37:41
236|GARE_DE_LYON|ARRIVED|2021-01-19 20:40:08
236|GARE_DE_LYON|DEPARTURE|2021-01-19 20:43:11
237|GARE_DE_LYON|ARRIVED|2021-01-19 20:46:08
237|GARE_DE_LYON|DEPARTURE|2021-01-19 20:49:12
238|GARE_DE_LYON|ARRIVED|2021-01-19 20:52:07
238|GARE_DE_LYON|DEPARTURE|2021-01-19 20:55:16
239|GARE_DE_LYON|ARRIVED|2021-01-19 20:58:05
239|GARE_DE_LYON|DEPARTURE|2021-01-19 21:01:10
240|GARE_DE_LYON|ARRIVED|2021-01-19 21:04:34
240|GARE_DE_LYON|DEPARTURE|2021-01-19 21:07:43
241|GARE_DE_LYON|ARRIVED|2021-01-19 21:10:35
241|GARE_DE_LYON|DEPARTURE|2021-01-19 21:13:35
242|GARE_DE_LYON|ARRIVED|2021-01-19 21:16:08
242|GARE_DE_LYON|DEPARTURE|2021-01-19 21:19:09
243|GARE_DE_LYON|ARRIVED|2021-01-19 21:22:10
243|GARE_DE_LYON|DEPARTURE|2021-01-19 21:25:10
244|GARE_DE_LYON|ARRIVED|2021-01-19 21:28:11
244|GARE_DE_LYON|DEPARTURE|2021-01-19 21:31:15
245|GARE_DE_LYON|ARRIVED|2021-01-19 21:34:09
245|GARE_DE_LYON|DEPARTURE|2021-01-19 21:37:14
246|GARE_DE_LYON|ARRIVED|2021-01-19 21:40:06
246|GARE_DE_LYON|DEPARTURE|2021-01-19 21:43:08
247|GARE_DE_LYON|ARRIVED|2021-01-19 21:46:09
247|GARE_DE_LYON|DEPARTURE|2021-01-19 21:49:12
248|GARE_DE_LYON|ARRIVED|2021-01-19 21:52:06
248|GARE_DE_LYON|DEPARTURE|2021-01-19 21:55:07
249|GARE_DE_LYON|ARRIVED|2021-01-19 21:58:06
249|GARE_DE_LYON|DEPARTURE|2021-01-19 22:01:10
250|GARE_DE_LYON|ARRIVED|2021-01-19 22:04:07
250|GARE_DE_LYON|DEPARTURE|2021-01-19 22:07:15
251|GARE_DE_LYON|ARRIVED|2021-01-19 22:10:09
251|GARE_DE_LYON|DEPARTURE|2021-01-19 22:13:18
252|GARE_DE_LYON|ARRIVED|2021-01-19 22:16:02
252|GARE_DE_LYON|DEPARTURE|2021-01-19 22:19:11
253|GARE_DE_LYON|ARRIVED|2021-01-19 22:22:08
253|GARE_DE_LYON|DEPARTURE|2021-01-19 22:25:11
254|GARE_DE_LYON|ARRIVED|2021-01-19 22:28:06
254|GARE_DE_LYON|DEPARTURE|2021-01-19 22:31:08
255|GARE_DE_LYON|ARRIVED|2021-01-19 22:34:04
255|GARE_DE_LYON|DEPARTURE|2021-01-19 22:37:07
256|GARE_DE_LYON|ARRIVED|2021-01-19 22:40:03
256|GARE_DE_LYON|DEPARTURE|2021-01-19 22:43:08
257|GARE_DE_LYON|ARRIVED|2021-01-19 22:46:09
257|GARE_DE_LYON|DEPARTURE|2021-01-19 22:49:18
258|GARE_DE_LYON|ARRIVED|2021-01-19 22:52:20
258|GARE_DE_LYON|DEPARTURE|2021-01-19 22:55:25
259|GARE_DE_LYON|ARRIVED|2021-01-19 22:58:39
259|GARE_DE_LYON|DEPARTURE|2021-01-19 23:01:48
260|GARE_DE_LYON|ARRIVED|2021-01-19 23:04:00
260|GARE_DE_LYON|DEPARTURE|2021-01-19 23:07:17
261|GARE_DE_LYON|ARRIVED|2021-01-19 23:10:13
261|GARE_DE_LYON|DEPARTURE|2021-01-19 23:13:16
262|GARE_DE_LYON|ARRIVED|2021-01-19 23:20:06
262|GARE_DE_LYON|DEPARTURE|2021-01-19 23:23:14
263|GARE_DE_LYON|ARRIVED|2021-01-19 23:30:02
263|GARE_DE_LYON|DEPARTURE|2021-01-19 23:33:06
264|GARE_DE_LYON|ARRIVED|2021-01-19 23:40:00
264|GARE_DE_LYON|DEPARTURE|2021-01-19 23:43:07
265|GARE_DE_LYON|ARRIVED|2021-01-19 23:50:33
265|GARE_DE_LYON|DEPARTURE|2021-01-19 23:53:37
266|GARE_DE_LYON|ARRIVED|2021-01-20 00:00:33
266|GARE_DE_LYON|DEPARTURE|2021-01-20 00:03:39
267|GARE_DE_LYON|ARRIVED|2021-01-20 00:10:01
267|GARE_DE_LYON|DEPARTURE|2021-01-20 00:13:08
268|GARE_DE_LYON|ARRIVED|2021-01-20 00:20:06
268|GARE_DE_LYON|DEPARTURE|2021-01-20 00:23:23
269|GARE_DE_LYON|ARRIVED|2021-01-20 00:30:24
269|GARE_DE_LYON|DEPARTURE|2021-01-20 00:33:32
270|GARE_DE_LYON|ARRIVED|2021-01-20 00:40:07
270|GARE_DE_LYON|DEPARTURE|2021-01-20 00:43:07
271|GARE_DE_LYON|ARRIVED|2021-01-20 00:50:23
271|GARE_DE_LYON|DEPARTURE|2021-01-20 00:54:41
272|GARE_DE_LYON|ARRIVED|2021-01-20 01:00:04
272|GARE_DE_LYON|DEPARTURE|2021-01-20 01:03:36
273|GARE_DE_LYON|ARRIVED|2021-01-20 01:10:09
273|GARE_DE_LYON|DEPARTURE|2021-01-20 01:13:12
274|GARE_DE_LYON|ARRIVED|2021-01-20 01:20:22
274|GARE_DE_LYON|DEPARTURE|2021-01-20 01:23:28
275|GARE_DE_LYON|ARRIVED|2021-01-20 01:30:05
275|GARE_DE_LYON|DEPARTURE|2021-01-20 01:33:28
276|GARE_DE_LYON|ARRIVED|2021-01-20 01:40:01
276|GARE_DE_LYON|DEPARTURE|2021-01-20 01:43:06
277|GARE_DE_LYON|ARRIVED|2021-01-20 01:50:06
277|GARE_DE_LYON|DEPARTURE|2021-01-20 01:53:06
278|GARE_DE_LYON|ARRIVED|2021-01-20 02:00:08
278|GARE_DE_LYON|DEPARTURE|2021-01-20 02:03:09
279|GARE_DE_LYON|ARRIVED|2021-01-20 02:10:05
279|GARE_DE_LYON|DEPARTURE|2021-01-20 02:13:12
280|GARE_DE_LYON|ARRIVED|2021-01-20 02:20:07
280|GARE_DE_LYON|DEPARTURE|2021-01-20 02:23:10
281|GARE_DE_LYON|ARRIVED|2021-01-20 02:30:02
281|GARE_DE_LYON|DEPARTURE|2021-01-20 02:33:11
282|GARE_DE_LYON|ARRIVED|2021-01-20 02:40:03
282|GARE_DE_LYON|DEPARTURE|2021-01-20 02:43:11
283|GARE_DE_LYON|ARRIVED|2021-01-20 02:50:07
283|GARE_DE_LYON|DEPARTURE|2021-01-20 02:53:16
284|GARE_DE_LYON|ARRIVED|2021-01-20 03:00:11
284|GARE_DE_LYON|DEPARTURE|2021-01-20 03:03:13
285|GARE_DE_LYON|ARRIVED|2021-01-20 03:10:02
285|GARE_DE_LYON|DEPARTURE|2021-01-20 03:13:08
286|GARE_DE_LYON|ARRIVED|2021-01-20 03:20:02
286|GARE_DE_LYON|DEPARTURE|2021-01-20 03:23:02
287|GARE_DE_LYON|ARRIVED|2021-01-20 03:30:07
287|GARE_DE_LYON|DEPARTURE|2021-01-20 03:33:09
288|GARE_DE_LYON|ARRIVED|2021-01-20 03:40:04
288|GARE_DE_LYON|DEPARTURE|2021-01-20 03:44:33
289|GARE_DE_LYON|ARRIVED|2021-01-20 03:50:06
289|GARE_DE_LYON|DEPARTURE|2021-01-20 03:53:08
290|GARE_DE_LYON|ARRIVED|2021-01-20 04:00:18
290|GARE_DE_LYON|DEPARTURE|2021-01-20 04:03:25
291|GARE_DE_LYON|ARRIVED|2021-01-20 04:10:46
291|GARE_DE_LYON|DEPARTURE|2021-01-20 04:13:47
292|GARE_DE_LYON|ARRIVED|2021-01-20 04:20:25
292|GARE_DE_LYON|DEPARTURE|2021-01-20 04:23:44
293|GARE_DE_LYON|ARRIVED|2021-01-20 04:30:07
293|GARE_DE_LYON|DEPARTURE|2021-01-20 04:33:12
294|GARE_DE_LYON|ARRIVED|2021-01-20 04:40:04
294|GARE_DE_LYON|DEPARTURE|2021-01-20 04:43:04
295|GARE_DE_LYON|ARRIVED|2021-01-20 04:50:09
295|GARE_DE_LYON|DEPARTURE|2021-01-20 04:53:18
296|GARE_DE_LYON|ARRIVED|2021-01-20 05:00:07
296|GARE_DE_LYON|DEPARTURE|2021-01-20 05:03:13
297|GARE_DE_LYON|ARRIVED|2021-01-20 05:10:25
297|GARE_DE_LYON|DEPARTURE|2021-01-20 05:14:14
298|GARE_DE_LYON|ARRIVED|2021-01-20 05:16:08
298|GARE_DE_LYON|DEPARTURE|2021-01-20 05:20:26
299|GARE_DE_LYON|ARRIVED|2021-01-20 05:22:08
299|GARE_DE_LYON|DEPARTURE|2021-01-20 05:25:34
300|GARE_DE_LYON|ARRIVED|2021-01-20 05:28:09
300|GARE_DE_LYON|DEPARTURE|2021-01-20 05:31:14
301|GARE_DE_LYON|ARRIVED|2021-01-20 05:34:06
301|GARE_DE_LYON|DEPARTURE|2021-01-20 05:37:08
302|GARE_DE_LYON|ARRIVED|2021-01-20 05:40:04
302|GARE_DE_LYON|DEPARTURE|2021-01-20 05:43:27
303|GARE_DE_LYON|ARRIVED|2021-01-20 05:46:12
303|GARE_DE_LYON|DEPARTURE|2021-01-20 05:49:12
304|GARE_DE_LYON|ARRIVED|2021-01-20 05:52:14
304|GARE_DE_LYON|DEPARTURE|2021-01-20 05:55:14
305|GARE_DE_LYON|ARRIVED|2021-01-20 05:58:06
305|GARE_DE_LYON|DEPARTURE|2021-01-20 06:01:09
306|GARE_DE_LYON|ARRIVED|2021-01-20 06:04:08
306|GARE_DE_LYON|DEPARTURE|2021-01-20 06:07:15
307|GARE_DE_LYON|ARRIVED|2021-01-20 06:10:01
307|GARE_DE_LYON|DEPARTURE|2021-01-20 06:13:16
308|GARE_DE_LYON|ARRIVED|2021-01-20 06:17:14
308|GARE_DE_LYON|DEPARTURE|2021-01-20 06:20:15
309|GARE_DE_LYON|ARRIVED|2021-01-20 06:22:00
309|GARE_DE_LYON|DEPARTURE|2021-01-20 06:26:06
310|GARE_DE_LYON|ARRIVED|2021-01-20 06:28:22
310|GARE_DE_LYON|DEPARTURE|2021-01-20 06:31:28
311|GARE_DE_LYON|ARRIVED|2021-01-20 06:34:40
311|GARE_DE_LYON|DEPARTURE|2021-01-20 06:37:43
312|GARE_DE_LYON|ARRIVED|2021-01-20 06:40:02
312|GARE_DE_LYON|DEPARTURE|2021-01-20 06:43:10
313|GARE_DE_LYON|ARRIVED|2021-01-20 06:46:34
313|GARE_DE_LYON|DEPARTURE|2021-01-20 06:49:37
314|GARE_DE_LYON|ARRIVED|2021-01-20 06:52:26
314|GARE_DE_LYON|DEPARTURE|2021-01-20 06:55:42
315|GARE_DE_LYON|ARRIVED|2021-01-20 06:59:07
315|GARE_DE_LYON|DEPARTURE|2021-01-20 07:03:09
316|GARE_DE_LYON|ARRIVED|2021-01-20 07:04:01
316|GARE_DE_LYON|DEPARTURE|2021-01-20 07:07:02
317|GARE_DE_LYON|ARRIVED|2021-01-20 07:10:05
318|GARE_DE_LYON|ARRIVED|2021-01-20 07:13:00
317|GARE_DE_LYON|DEPARTURE|2021-01-20 07:13:08
318|GARE_DE_LYON|DEPARTURE|2021-01-20 07:16:05
319|GARE_DE_LYON|ARRIVED|2021-01-20 07:16:17
320|GARE_DE_LYON|ARRIVED|2021-01-20 07:19:05
319|GARE_DE_LYON|DEPARTURE|2021-01-20 07:19:26
321|GARE_DE_LYON|ARRIVED|2021-01-20 07:22:04
320|GARE_DE_LYON|DEPARTURE|2021-01-20 07:22:08
322|GARE_DE_LYON|ARRIVED|2021-01-20 07:25:02
321|GARE_DE_LYON|DEPARTURE|2021-01-20 07:25:33
323|GARE_DE_LYON|ARRIVED|2021-01-20 07:28:01
322|GARE_DE_LYON|DEPARTURE|2021-01-20 07:28:20
324|GARE_DE_LYON|ARRIVED|2021-01-20 07:31:03
323|GARE_DE_LYON|DEPARTURE|2021-01-20 07:31:04
325|GARE_DE_LYON|ARRIVED|2021-01-20 07:34:04
324|GARE_DE_LYON|DEPARTURE|2021-01-20 07:34:10
326|GARE_DE_LYON|ARRIVED|2021-01-20 07:37:05
325|GARE_DE_LYON|DEPARTURE|2021-01-20 07:37:12
327|GARE_DE_LYON|ARRIVED|2021-01-20 07:40:02
326|GARE_DE_LYON|DEPARTURE|2021-01-20 07:40:51
327|GARE_DE_LYON|DEPARTURE|2021-01-20 07:43:08
328|GARE_DE_LYON|ARRIVED|2021-01-20 07:43:08
329|GARE_DE_LYON|ARRIVED|2021-01-20 07:46:24
328|GARE_DE_LYON|DEPARTURE|2021-01-20 07:46:44
330|GARE_DE_LYON|ARRIVED|2021-01-20 07:49:02
329|GARE_DE_LYON|DEPARTURE|2021-01-20 07:49:28
330|GARE_DE_LYON|DEPARTURE|2021-01-20 07:52:03
331|GARE_DE_LYON|ARRIVED|2021-01-20 07:52:10
332|GARE_DE_LYON|ARRIVED|2021-01-20 07:55:03
331|GARE_DE_LYON|DEPARTURE|2021-01-20 07:55:19
333|GARE_DE_LYON|ARRIVED|2021-01-20 07:58:00
332|GARE_DE_LYON|DEPARTURE|2021-01-20 07:58:14
334|GARE_DE_LYON|ARRIVED|2021-01-20 08:01:00
333|GARE_DE_LYON|DEPARTURE|2021-01-20 08:01:18
334|GARE_DE_LYON|DEPARTURE|2021-01-20 08:04:05
335|GARE_DE_LYON|ARRIVED|2021-01-20 08:04:07
336|GARE_DE_LYON|ARRIVED|2021-01-20 08:07:26
335|GARE_DE_LYON|DEPARTURE|2021-01-20 08:07:55
337|GARE_DE_LYON|ARRIVED|2021-01-20 08:10:08
336|GARE_DE_LYON|DEPARTURE|2021-01-20 08:10:28
337|GARE_DE_LYON|DEPARTURE|2021-01-20 08:13:10
338|GARE_DE_LYON|ARRIVED|2021-01-20 08:13:15
339|GARE_DE_LYON|ARRIVED|2021-01-20 08:16:00
338|GARE_DE_LYON|DEPARTURE|2021-01-20 08:16:19
340|GARE_DE_LYON|ARRIVED|2021-01-20 08:19:07
339|GARE_DE_LYON|DEPARTURE|2021-01-20 08:19:09
340|GARE_DE_LYON|DEPARTURE|2021-01-20 08:22:08
341|GARE_DE_LYON|ARRIVED|2021-01-20 08:22:48
342|GARE_DE_LYON|ARRIVED|2021-01-20 08:25:56
341|GARE_DE_LYON|DEPARTURE|2021-01-20 08:26:01
343|GARE_DE_LYON|ARRIVED|2021-01-20 08:28:03
342|GARE_DE_LYON|DEPARTURE|2021-01-20 08:29:22
344|GARE_DE_LYON|ARRIVED|2021-01-20 08:31:04
343|GARE_DE_LYON|DEPARTURE|2021-01-20 08:31:16
345|GARE_DE_LYON|ARRIVED|2021-01-20 08:34:00
344|GARE_DE_LYON|DEPARTURE|2021-01-20 08:34:29
346|GARE_DE_LYON|ARRIVED|2021-01-20 08:37:05
345|GARE_DE_LYON|DEPARTURE|2021-01-20 08:37:24
347|GARE_DE_LYON|ARRIVED|2021-01-20 08:40:01
346|GARE_DE_LYON|DEPARTURE|2021-01-20 08:40:50
348|GARE_DE_LYON|ARRIVED|2021-01-20 08:43:01
347|GARE_DE_LYON|DEPARTURE|2021-01-20 08:43:06
348|GARE_DE_LYON|DEPARTURE|2021-01-20 08:46:05
349|GARE_DE_LYON|ARRIVED|2021-01-20 08:47:11
350|GARE_DE_LYON|ARRIVED|2021-01-20 08:49:07
349|GARE_DE_LYON|DEPARTURE|2021-01-20 08:50:14
351|GARE_DE_LYON|ARRIVED|2021-01-20 08:52:06
350|GARE_DE_LYON|DEPARTURE|2021-01-20 08:52:11
352|GARE_DE_LYON|ARRIVED|2021-01-20 08:55:09
351|GARE_DE_LYON|DEPARTURE|2021-01-20 08:55:13
353|GARE_DE_LYON|ARRIVED|2021-01-20 08:58:07
352|GARE_DE_LYON|DEPARTURE|2021-01-20 08:58:12
354|GARE_DE_LYON|ARRIVED|2021-01-20 09:01:09
353|GARE_DE_LYON|DEPARTURE|2021-01-20 09:01:11
355|GARE_DE_LYON|ARRIVED|2021-01-20 09:04:00
354|GARE_DE_LYON|DEPARTURE|2021-01-20 09:04:17
355|GARE_DE_LYON|DEPARTURE|2021-01-20 09:07:08
356|GARE_DE_LYON|ARRIVED|2021-01-20 09:08:11
357|GARE_DE_LYON|ARRIVED|2021-01-20 09:10:08
356|GARE_DE_LYON|DEPARTURE|2021-01-20 09:11:16
357|GARE_DE_LYON|DEPARTURE|2021-01-20 09:13:13
358|GARE_DE_LYON|ARRIVED|2021-01-20 09:14:04
358|GARE_DE_LYON|DEPARTURE|2021-01-20 09:17:06
359|GARE_DE_LYON|ARRIVED|2021-01-20 09:18:08
359|GARE_DE_LYON|DEPARTURE|2021-01-20 09:21:09
360|GARE_DE_LYON|ARRIVED|2021-01-20 09:22:11
360|GARE_DE_LYON|DEPARTURE|2021-01-20 09:26:37
361|GARE_DE_LYON|ARRIVED|2021-01-20 09:26:52
362|GARE_DE_LYON|ARRIVED|2021-01-20 09:30:08
361|GARE_DE_LYON|DEPARTURE|2021-01-20 09:30:29
362|GARE_DE_LYON|DEPARTURE|2021-01-20 09:33:16
363|GARE_DE_LYON|ARRIVED|2021-01-20 09:34:16
363|GARE_DE_LYON|DEPARTURE|2021-01-20 09:37:19
364|GARE_DE_LYON|ARRIVED|2021-01-20 09:38:17
364|GARE_DE_LYON|DEPARTURE|2021-01-20 09:41:22
365|GARE_DE_LYON|ARRIVED|2021-01-20 09:42:04
365|GARE_DE_LYON|DEPARTURE|2021-01-20 09:45:11
366|GARE_DE_LYON|ARRIVED|2021-01-20 09:46:05
366|GARE_DE_LYON|DEPARTURE|2021-01-20 09:49:13
367|GARE_DE_LYON|ARRIVED|2021-01-20 09:50:02
367|GARE_DE_LYON|DEPARTURE|2021-01-20 09:53:09
368|GARE_DE_LYON|ARRIVED|2021-01-20 09:55:12
369|GARE_DE_LYON|ARRIVED|2021-01-20 09:58:22
368|GARE_DE_LYON|DEPARTURE|2021-01-20 09:58:31
369|GARE_DE_LYON|DEPARTURE|2021-01-20 10:01:25
370|GARE_DE_LYON|ARRIVED|2021-01-20 10:02:29
370|GARE_DE_LYON|DEPARTURE|2021-01-20 10:05:34
371|GARE_DE_LYON|ARRIVED|2021-01-20 10:07:21
371|GARE_DE_LYON|DEPARTURE|2021-01-20 10:10:22
372|GARE_DE_LYON|ARRIVED|2021-01-20 10:10:28
373|GARE_DE_LYON|ARRIVED|2021-01-20 10:14:08
372|GARE_DE_LYON|DEPARTURE|2021-01-20 10:14:10
373|GARE_DE_LYON|DEPARTURE|2021-01-20 10:17:14
374|GARE_DE_LYON|ARRIVED|2021-01-20 10:18:06
374|GARE_DE_LYON|DEPARTURE|2021-01-20 10:21:12
375|GARE_DE_LYON|ARRIVED|2021-01-20 10:23:18
376|GARE_DE_LYON|ARRIVED|2021-01-20 10:26:06
375|GARE_DE_LYON|DEPARTURE|2021-01-20 10:26:21
376|GARE_DE_LYON|DEPARTURE|2021-01-20 10:29:17
377|GARE_DE_LYON|ARRIVED|2021-01-20 10:30:07
377|GARE_DE_LYON|DEPARTURE|2021-01-20 10:33:07
378|GARE_DE_LYON|ARRIVED|2021-01-20 10:34:23
379|GARE_DE_LYON|ARRIVED|2021-01-20 10:38:01
378|GARE_DE_LYON|DEPARTURE|2021-01-20 10:38:07
379|GARE_DE_LYON|DEPARTURE|2021-01-20 10:41:05
380|GARE_DE_LYON|ARRIVED|2021-01-20 10:42:07
380|GARE_DE_LYON|DEPARTURE|2021-01-20 10:45:15
381|GARE_DE_LYON|ARRIVED|2021-01-20 10:46:00
381|GARE_DE_LYON|DEPARTURE|2021-01-20 10:49:08
382|GARE_DE_LYON|ARRIVED|2021-01-20 10:50:01
382|GARE_DE_LYON|DEPARTURE|2021-01-20 10:53:09
383|GARE_DE_LYON|ARRIVED|2021-01-20 10:54:09
383|GARE_DE_LYON|DEPARTURE|2021-01-20 10:57:36
384|GARE_DE_LYON|ARRIVED|2021-01-20 10:58:11
384|GARE_DE_LYON|DEPARTURE|2021-01-20 11:01:36
385|GARE_DE_LYON|ARRIVED|2021-01-20 11:02:05
385|GARE_DE_LYON|DEPARTURE|2021-01-20 11:05:14
386|GARE_DE_LYON|ARRIVED|2021-01-20 11:06:25
386|GARE_DE_LYON|DEPARTURE|2021-01-20 11:09:53
387|GARE_DE_LYON|ARRIVED|2021-01-20 11:10:08
387|GARE_DE_LYON|DEPARTURE|2021-01-20 11:13:17
388|GARE_DE_LYON|ARRIVED|2021-01-20 11:14:24
388|GARE_DE_LYON|DEPARTURE|2021-01-20 11:17:49
389|GARE_DE_LYON|ARRIVED|2021-01-20 11:18:29
389|GARE_DE_LYON|DEPARTURE|2021-01-20 11:21:37
390|GARE_DE_LYON|ARRIVED|2021-01-20 11:22:06
390|GARE_DE_LYON|DEPARTURE|2021-01-20 11:25:15
391|GARE_DE_LYON|ARRIVED|2021-01-20 11:26:12
391|GARE_DE_LYON|DEPARTURE|2021-01-20 11:29:16
392|GARE_DE_LYON|ARRIVED|2021-01-20 11:30:05
392|GARE_DE_LYON|DEPARTURE|2021-01-20 11:33:08
393|GARE_DE_LYON|ARRIVED|2021-01-20 11:34:00
393|GARE_DE_LYON|DEPARTURE|2021-01-20 11:37:07
394|GARE_DE_LYON|ARRIVED|2021-01-20 11:38:55
394|GARE_DE_LYON|DEPARTURE|2021-01-20 11:41:57
395|GARE_DE_LYON|ARRIVED|2021-01-20 11:42:09
395|GARE_DE_LYON|DEPARTURE|2021-01-20 11:45:18
396|GARE_DE_LYON|ARRIVED|2021-01-20 11:47:11
397|GARE_DE_LYON|ARRIVED|2021-01-20 11:50:09
396|GARE_DE_LYON|DEPARTURE|2021-01-20 11:50:17
397|GARE_DE_LYON|DEPARTURE|2021-01-20 11:53:27
398|GARE_DE_LYON|ARRIVED|2021-01-20 11:54:29
398|GARE_DE_LYON|DEPARTURE|2021-01-20 11:57:46
399|GARE_DE_LYON|ARRIVED|2021-01-20 11:58:12
399|GARE_DE_LYON|DEPARTURE|2021-01-20 12:01:14
400|GARE_DE_LYON|ARRIVED|2021-01-20 12:02:04
400|GARE_DE_LYON|DEPARTURE|2021-01-20 12:05:05
401|GARE_DE_LYON|ARRIVED|2021-01-20 12:06:06
401|GARE_DE_LYON|DEPARTURE|2021-01-20 12:09:15
402|GARE_DE_LYON|ARRIVED|2021-01-20 12:10:01
402|GARE_DE_LYON|DEPARTURE|2021-01-20 12:13:30
403|GARE_DE_LYON|ARRIVED|2021-01-20 12:14:09
403|GARE_DE_LYON|DEPARTURE|2021-01-20 12:17:14
404|GARE_DE_LYON|ARRIVED|2021-01-20 12:18:01
404|GARE_DE_LYON|DEPARTURE|2021-01-20 12:21:11
405|GARE_DE_LYON|ARRIVED|2021-01-20 12:23:01
405|GARE_DE_LYON|DEPARTURE|2021-01-20 12:26:07
406|GARE_DE_LYON|ARRIVED|2021-01-20 12:26:51
407|GARE_DE_LYON|ARRIVED|2021-01-20 12:30:03
406|GARE_DE_LYON|DEPARTURE|2021-01-20 12:30:13
407|GARE_DE_LYON|DEPARTURE|2021-01-20 12:33:11
408|GARE_DE_LYON|ARRIVED|2021-01-20 12:34:15
408|GARE_DE_LYON|DEPARTURE|2021-01-20 12:37:20
409|GARE_DE_LYON|ARRIVED|2021-01-20 12:38:03
410|GARE_DE_LYON|ARRIVED|2021-01-20 12:42:01
409|GARE_DE_LYON|DEPARTURE|2021-01-20 12:42:31
410|GARE_DE_LYON|DEPARTURE|2021-01-20 12:45:09
411|GARE_DE_LYON|ARRIVED|2021-01-20 12:46:09
412|GARE_DE_LYON|ARRIVED|2021-01-20 12:50:03
411|GARE_DE_LYON|DEPARTURE|2021-01-20 12:50:08
412|GARE_DE_LYON|DEPARTURE|2021-01-20 12:53:09
413|GARE_DE_LYON|ARRIVED|2021-01-20 12:54:19
413|GARE_DE_LYON|DEPARTURE|2021-01-20 12:57:24
414|GARE_DE_LYON|ARRIVED|2021-01-20 12:58:03
414|GARE_DE_LYON|DEPARTURE|2021-01-20 13:01:09
415|GARE_DE_LYON|ARRIVED|2021-01-20 13:02:03
415|GARE_DE_LYON|DEPARTURE|2021-01-20 13:05:05
416|GARE_DE_LYON|ARRIVED|2021-01-20 13:06:03
416|GARE_DE_LYON|DEPARTURE|2021-01-20 13:09:09
417|GARE_DE_LYON|ARRIVED|2021-01-20 13:10:08
417|GARE_DE_LYON|DEPARTURE|2021-01-20 13:13:12
