265|NATION|ARRIVED|2021-01-19 23:45:00
265|NATION|DEPARTURE|2021-01-19 23:47:33
266|NATION|ARRIVED|2021-01-19 23:55:00
266|NATION|DEPARTURE|2021-01-19 23:57:33
267|NATION|ARRIVED|2021-01-20 00:05:00
267|NATION|DEPARTURE|2021-01-20 00:07:01
268|NATION|ARRIVED|2021-01-20 00:15:00
268|NATION|DEPARTURE|2021-01-20 00:17:06
269|NATION|ARRIVED|2021-01-20 00:25:00
269|NATION|DEPARTURE|2021-01-20 00:27:24
270|NATION|ARRIVED|2021-01-20 00:35:00
270|NATION|DEPARTURE|2021-01-20 00:37:07
271|NATION|ARRIVED|2021-01-20 00:45:00
271|NATION|DEPARTURE|2021-01-20 00:47:23
272|NATION|ARRIVED|2021-01-20 00:55:00
272|NATION|DEPARTURE|2021-01-20 00:57:04
273|NATION|ARRIVED|2021-01-20 01:05:00
273|NATION|DEPARTURE|2021-01-20 01:07:09
274|NATION|ARRIVED|2021-01-20 01:15:00
274|NATION|DEPARTURE|2021-01-20 01:17:22
275|NATION|ARRIVED|2021-01-20 01:25:00
275|NATION|DEPARTURE|2021-01-20 01:27:05
276|NATION|ARRIVED|2021-01-20 01:35:00
276|NATION|DEPARTURE|2021-01-20 01:37:01
277|NATION|ARRIVED|2021-01-20 01:45:00
277|NATION|DEPARTURE|2021-01-20 01:47:06
278|NATION|ARRIVED|2021-01-20 01:55:00
278|NATION|DEPARTURE|2021-01-20 01:57:08
279|NATION|ARRIVED|2021-01-20 02:05:00
279|NATION|DEPARTURE|2021-01-20 02:07:05
280|NATION|ARRIVED|2021-01-20 02:15:00
280|NATION|DEPARTURE|2021-01-20 02:17:07
281|NATION|ARRIVED|2021-01-20 02:25:00
281|NATION|DEPARTURE|2021-01-20 02:27:02
282|NATION|ARRIVED|2021-01-20 02:35:00
282|NATION|DEPARTURE|2021-01-20 02:37:03
283|NATION|ARRIVED|2021-01-20 02:45:00
283|NATION|DEPARTURE|2021-01-20 02:47:07
284|NATION|ARRIVED|2021-01-20 02:55:00
284|NATION|DEPARTURE|2021-01-20 02:57:11
285|NATION|ARRIVED|2021-01-20 03:05:00
285|NATION|DEPARTURE|2021-01-20 03:07:02
286|NATION|ARRIVED|2021-01-20 03:15:00
286|NATION|DEPARTURE|2021-01-20 03:17:02
287|NATION|ARRIVED|2021-01-20 03:25:00
287|NATION|DEPARTURE|2021-01-20 03:27:07
288|NATION|ARRIVED|2021-01-20 03:35:00
288|NATION|DEPARTURE|2021-01-20 03:37:04
289|NATION|ARRIVED|2021-01-20 03:45:00
289|NATION|DEPARTURE|2021-01-20 03:47:06
290|NATION|ARRIVED|2021-01-20 03:55:00
290|NATION|DEPARTURE|2021-01-20 03:57:18
291|NATION|ARRIVED|2021-01-20 04:05:00
291|NATION|DEPARTURE|2021-01-20 04:07:46
292|NATION|ARRIVED|2021-01-20 04:15:00
292|NATION|DEPARTURE|2021-01-20 04:17:25
293|NATION|ARRIVED|2021-01-20 04:25:00
293|NATION|DEPARTURE|2021-01-20 04:27:07
294|NATION|ARRIVED|2021-01-20 04:35:00
294|NATION|DEPARTURE|2021-01-20 04:37:04
295|NATION|ARRIVED|2021-01-20 04:45:00
295|NATION|DEPARTURE|2021-01-20 04:47:09
296|NATION|ARRIVED|2021-01-20 04:55:00
296|NATION|DEPARTURE|2021-01-20 04:57:07
297|NATION|ARRIVED|2021-01-20 05:05:00
297|NATION|DEPARTURE|2021-01-20 05:07:25
298|NATION|ARRIVED|2021-01-20 05:11:00
298|NATION|DEPARTURE|2021-01-20 05:13:08
299|NATION|ARRIVED|2021-01-20 05:17:00
299|NATION|DEPARTURE|2021-01-20 05:19:08
300|NATION|ARRIVED|2021-01-20 05:23:00
300|NATION|DEPARTURE|2021-01-20 05:25:09
301|NATION|ARRIVED|2021-01-20 05:29:00
301|NATION|DEPARTURE|2021-01-20 05:31:06
302|NATION|ARRIVED|2021-01-20 05:35:00
302|NATION|DEPARTURE|2021-01-20 05:37:04
303|NATION|ARRIVED|2021-01-20 05:41:00
303|NATION|DEPARTURE|2021-01-20 05:43:12
304|NATION|ARRIVED|2021-01-20 05:47:00
304|NATION|DEPARTURE|2021-01-20 05:49:14
305|NATION|ARRIVED|2021-01-20 05:53:00
305|NATION|DEPARTURE|2021-01-20 05:55:06
306|NATION|ARRIVED|2021-01-20 05:59:00
306|NATION|DEPARTURE|2021-01-20 06:01:08
307|NATION|ARRIVED|2021-01-20 06:05:00
307|NATION|DEPARTURE|2021-01-20 06:07:01
308|NATION|ARRIVED|2021-01-20 06:11:00
308|NATION|DEPARTURE|2021-01-20 06:14:14
309|NATION|ARRIVED|2021-01-20 06:17:00
309|NATION|DEPARTURE|2021-01-20 06:19:00
310|NATION|ARRIVED|2021-01-20 06:23:00
310|NATION|DEPARTURE|2021-01-20 06:25:22
311|NATION|ARRIVED|2021-01-20 06:29:00
311|NATION|DEPARTURE|2021-01-20 06:31:40
312|NATION|ARRIVED|2021-01-20 06:35:00
312|NATION|DEPARTURE|2021-01-20 06:37:02
313|NATION|ARRIVED|2021-01-20 06:41:00
313|NATION|DEPARTURE|2021-01-20 06:43:34
314|NATION|ARRIVED|2021-01-20 06:47:00
314|NATION|DEPARTURE|2021-01-20 06:49:26
315|NATION|ARRIVED|2021-01-20 06:53:00
315|NATION|DEPARTURE|2021-01-20 06:56:07
316|NATION|ARRIVED|2021-01-20 06:59:00
316|NATION|DEPARTURE|2021-01-20 07:01:01
317|NATION|ARRIVED|2021-01-20 07:05:00
317|NATION|DEPARTURE|2021-01-20 07:07:05
318|NATION|ARRIVED|2021-01-20 07:08:00
318|NATION|DEPARTURE|2021-01-20 07:10:00
319|NATION|ARRIVED|2021-01-20 07:11:00
319|NATION|DEPARTURE|2021-01-20 07:13:17
320|NATION|ARRIVED|2021-01-20 07:14:00
320|NATION|DEPARTURE|2021-01-20 07:16:05
321|NATION|ARRIVED|2021-01-20 07:17:00
321|NATION|DEPARTURE|2021-01-20 07:19:04
322|NATION|ARRIVED|2021-01-20 07:20:00
322|NATION|DEPARTURE|2021-01-20 07:22:02
323|NATION|ARRIVED|2021-01-20 07:23:00
323|NATION|DEPARTURE|2021-01-20 07:25:01
324|NATION|ARRIVED|2021-01-20 07:26:00
324|NATION|DEPARTURE|2021-01-20 07:28:03
325|NATION|ARRIVED|2021-01-20 07:29:00
325|NATION|DEPARTURE|2021-01-20 07:31:04
326|NATION|ARRIVED|2021-01-20 07:32:00
326|NATION|DEPARTURE|2021-01-20 07:34:05
327|NATION|ARRIVED|2021-01-20 07:35:00
327|NATION|DEPARTURE|2021-01-20 07:37:02
328|NATION|ARRIVED|2021-01-20 07:38:00
328|NATION|DEPARTURE|2021-01-20 07:40:08
329|NATION|ARRIVED|2021-01-20 07:41:00
329|NATION|DEPARTURE|2021-01-20 07:43:24
330|NATION|ARRIVED|2021-01-20 07:44:00
330|NATION|DEPARTURE|2021-01-20 07:46:02
331|NATION|ARRIVED|2021-01-20 07:47:00
331|NATION|DEPARTURE|2021-01-20 07:49:10
332|NATION|ARRIVED|2021-01-20 07:50:00
332|NATION|DEPARTURE|2021-01-20 07:52:03
333|NATION|ARRIVED|2021-01-20 07:53:00
333|NATION|DEPARTURE|2021-01-20 07:55:00
334|NATION|ARRIVED|2021-01-20 07:56:00
334|NATION|DEPARTURE|2021-01-20 07:58:00
335|NATION|ARRIVED|2021-01-20 07:59:00
335|NATION|DEPARTURE|2021-01-20 08:01:07
336|NATION|ARRIVED|2021-01-20 08:02:00
336|NATION|DEPARTURE|2021-01-20 08:04:26
337|NATION|ARRIVED|2021-01-20 08:05:00
337|NATION|DEPARTURE|2021-01-20 08:07:08
338|NATION|ARRIVED|2021-01-20 08:08:00
338|NATION|DEPARTURE|2021-01-20 08:10:15
339|NATION|ARRIVED|2021-01-20 08:11:00
339|NATION|DEPARTURE|2021-01-20 08:13:00
340|NATION|ARRIVED|2021-01-20 08:14:00
340|NATION|DEPARTURE|2021-01-20 08:16:07
341|NATION|ARRIVED|2021-01-20 08:17:00
341|NATION|DEPARTURE|2021-01-20 08:19:48
342|NATION|ARRIVED|2021-01-20 08:20:00
342|NATION|DEPARTURE|2021-01-20 08:22:56
343|NATION|ARRIVED|2021-01-20 08:23:00
343|NATION|DEPARTURE|2021-01-20 08:25:03
344|NATION|ARRIVED|2021-01-20 08:26:00
344|NATION|DEPARTURE|2021-01-20 08:28:04
345|NATION|ARRIVED|2021-01-20 08:29:00
345|NATION|DEPARTURE|2021-01-20 08:31:00
346|NATION|ARRIVED|2021-01-20 08:32:00
346|NATION|DEPARTURE|2021-01-20 08:34:05
347|NATION|ARRIVED|2021-01-20 08:35:00
347|NATION|DEPARTURE|2021-01-20 08:37:01
348|NATION|ARRIVED|2021-01-20 08:38:00
348|NATION|DEPARTURE|2021-01-20 08:40:01
349|NATION|ARRIVED|2021-01-20 08:41:00
350|NATION|ARRIVED|2021-01-20 08:44:00
349|NATION|DEPARTURE|2021-01-20 08:44:11
350|NATION|DEPARTURE|2021-01-20 08:46:07
351|NATION|ARRIVED|2021-01-20 08:47:00
351|NATION|DEPARTURE|2021-01-20 08:49:06
352|NATION|ARRIVED|2021-01-20 08:50:00
352|NATION|DEPARTURE|2021-01-20 08:52:09
353|NATION|ARRIVED|2021-01-20 08:53:00
353|NATION|DEPARTURE|2021-01-20 08:55:07
354|NATION|ARRIVED|2021-01-20 08:56:00
354|NATION|DEPARTURE|2021-01-20 08:58:09
355|NATION|ARRIVED|2021-01-20 08:59:00
355|NATION|DEPARTURE|2021-01-20 09:01:00
356|NATION|ARRIVED|2021-01-20 09:02:00
357|NATION|ARRIVED|2021-01-20 09:05:00
356|NATION|DEPARTURE|2021-01-20 09:05:11
357|NATION|DEPARTURE|2021-01-20 09:07:08
358|NATION|ARRIVED|2021-01-20 09:09:00
358|NATION|DEPARTURE|2021-01-20 09:11:04
359|NATION|ARRIVED|2021-01-20 09:13:00
359|NATION|DEPARTURE|2021-01-20 09:15:08
360|NATION|ARRIVED|2021-01-20 09:17:00
360|NATION|DEPARTURE|2021-01-20 09:19:11
361|NATION|ARRIVED|2021-01-20 09:21:00
361|NATION|DEPARTURE|2021-01-20 09:23:52
362|NATION|ARRIVED|2021-01-20 09:25:00
362|NATION|DEPARTURE|2021-01-20 09:27:08
363|NATION|ARRIVED|2021-01-20 09:29:00
363|NATION|DEPARTURE|2021-01-20 09:31:16
364|NATION|ARRIVED|2021-01-20 09:33:00
364|NATION|DEPARTURE|2021-01-20 09:35:17
365|NATION|ARRIVED|2021-01-20 09:37:00
365|NATION|DEPARTURE|2021-01-20 09:39:04
366|NATION|ARRIVED|2021-01-20 09:41:00
366|NATION|DEPARTURE|2021-01-20 09:43:05
367|NATION|ARRIVED|2021-01-20 09:45:00
367|NATION|DEPARTURE|2021-01-20 09:47:02
368|NATION|ARRIVED|2021-01-20 09:49:00
368|NATION|DEPARTURE|2021-01-20 09:52:12
369|NATION|ARRIVED|2021-01-20 09:53:00
369|NATION|DEPARTURE|2021-01-20 09:55:22
370|NATION|ARRIVED|2021-01-20 09:57:00
370|NATION|DEPARTURE|2021-01-20 09:59:29
371|NATION|ARRIVED|2021-01-20 10:01:00
371|NATION|DEPARTURE|2021-01-20 10:04:21
372|NATION|ARRIVED|2021-01-20 10:05:00
372|NATION|DEPARTURE|2021-01-20 10:07:28
373|NATION|ARRIVED|2021-01-20 10:09:00
373|NATION|DEPARTURE|2021-01-20 10:11:08
374|NATION|ARRIVED|2021-01-20 10:13:00
374|NATION|DEPARTURE|2021-01-20 10:15:06
375|NATION|ARRIVED|2021-01-20 10:17:00
375|NATION|DEPARTURE|2021-01-20 10:20:18
376|NATION|ARRIVED|2021-01-20 10:21:00
376|NATION|DEPARTURE|2021-01-20 10:23:06
377|NATION|ARRIVED|2021-01-20 10:25:00
377|NATION|DEPARTURE|2021-01-20 10:27:07
378|NATION|ARRIVED|2021-01-20 10:29:00
378|NATION|DEPARTURE|2021-01-20 10:31:23
379|NATION|ARRIVED|2021-01-20 10:33:00
379|NATION|DEPARTURE|2021-01-20 10:35:01
380|NATION|ARRIVED|2021-01-20 10:37:00
380|NATION|DEPARTURE|2021-01-20 10:39:07
381|NATION|ARRIVED|2021-01-20 10:41:00
381|NATION|DEPARTURE|2021-01-20 10:43:00
382|NATION|ARRIVED|2021-01-20 10:45:00
382|NATION|DEPARTURE|2021-01-20 10:47:01
383|NATION|ARRIVED|2021-01-20 10:49:00
383|NATION|DEPARTURE|2021-01-20 10:51:09
384|NATION|ARRIVED|2021-01-20 10:53:00
384|NATION|DEPARTURE|2021-01-20 10:55:11
385|NATION|ARRIVED|2021-01-20 10:57:00
385|NATION|DEPARTURE|2021-01-20 10:59:05
386|NATION|ARRIVED|2021-01-20 11:01:00
386|NATION|DEPARTURE|2021-01-20 11:03:25
387|NATION|ARRIVED|2021-01-20 11:05:00
387|NATION|DEPARTURE|2021-01-20 11:07:08
388|NATION|ARRIVED|2021-01-20 11:09:00
388|NATION|DEPARTURE|2021-01-20 11:11:24
389|NATION|ARRIVED|2021-01-20 11:13:00
389|NATION|DEPARTURE|2021-01-20 11:15:29
390|NATION|ARRIVED|2021-01-20 11:17:00
390|NATION|DEPARTURE|2021-01-20 11:19:06
391|NATION|ARRIVED|2021-01-20 11:21:00
391|NATION|DEPARTURE|2021-01-20 11:23:12
392|NATION|ARRIVED|2021-01-20 11:25:00
392|NATION|DEPARTURE|2021-01-20 11:27:05
393|NATION|ARRIVED|2021-01-20 11:29:00
393|NATION|DEPARTURE|2021-01-20 11:31:00
394|NATION|ARRIVED|2021-01-20 11:33:00
394|NATION|DEPARTURE|2021-01-20 11:35:55
395|NATION|ARRIVED|2021-01-20 11:37:00
395|NATION|DEPARTURE|2021-01-20 11:39:09
396|NATION|ARRIVED|2021-01-20 11:41:00
396|NATION|DEPARTURE|2021-01-20 11:44:11
397|NATION|ARRIVED|2021-01-20 11:45:00
397|NATION|DEPARTURE|2021-01-20 11:47:09
398|NATION|ARRIVED|2021-01-20 11:49:00
398|NATION|DEPARTURE|2021-01-20 11:51:29
399|NATION|ARRIVED|2021-01-20 11:53:00
399|NATION|DEPARTURE|2021-01-20 11:55:12
400|NATION|ARRIVED|2021-01-20 11:57:00
400|NATION|DEPARTURE|2021-01-20 11:59:04
401|NATION|ARRIVED|2021-01-20 12:01:00
401|NATION|DEPARTURE|2021-01-20 12:03:06
402|NATION|ARRIVED|2021-01-20 12:05:00
402|NATION|DEPARTURE|2021-01-20 12:07:01
403|NATION|ARRIVED|2021-01-20 12:09:00
403|NATION|DEPARTURE|2021-01-20 12:11:09
404|NATION|ARRIVED|2021-01-20 12:13:00
404|NATION|DEPARTURE|2021-01-20 12:15:01
405|NATION|ARRIVED|2021-01-20 12:17:00
405|NATION|DEPARTURE|2021-01-20 12:20:01
406|NATION|ARRIVED|2021-01-20 12:21:00
406|NATION|DEPARTURE|2021-01-20 12:23:51
407|NATION|ARRIVED|2021-01-20 12:25:00
407|NATION|DEPARTURE|2021-01-20 12:27:03
408|NATION|ARRIVED|2021-01-20 12:29:00
408|NATION|DEPARTURE|2021-01-20 12:31:15
409|NATION|ARRIVED|2021-01-20 12:33:00
409|NATION|DEPARTURE|2021-01-20 12:35:03
410|NATION|ARRIVED|2021-01-20 12:37:00
410|NATION|DEPARTURE|2021-01-20 12:39:01
411|NATION|ARRIVED|2021-01-20 12:41:00
411|NATION|DEPARTURE|2021-01-20 12:43:09
412|NATION|ARRIVED|2021-01-20 12:45:00
412|NATION|DEPARTURE|2021-01-20 12:47:03
413|NATION|ARRIVED|2021-01-20 12:49:00
413|NATION|DEPARTURE|2021-01-20 12:51:19
414|NATION|ARRIVED|2021-01-20 12:53:00
414|NATION|DEPARTURE|2021-01-20 12:55:03
415|NATION|ARRIVED|2021-01-20 12:57:00
415|NATION|DEPARTURE|2021-01-20 12:59:03
416|NATION|ARRIVED|2021-01-20 13:01:00
416|NATION|DEPARTURE|2021-01-20 13:03:03
417|NATION|ARRIVED|2021-01-20 13:05:00
417|NATION|DEPARTURE|2021-01-20 13:07:08
418|NATION|ARRIVED|2021-01-20 13:09:00
418|NATION|DEPARTURE|2021-01-20 13:11:09
419|NATION|ARRIVED|2021-01-20 13:13:00
419|NATION|DEPARTURE|2021-01-20 13:15:14
420|NATION|ARRIVED|2021-01-20 13:17:00
420|NATION|DEPARTURE|2021-01-20 13:20:05
421|NATION|ARRIVED|2021-01-20 13:21:00
421|NATION|DEPARTURE|2021-01-20 13:23:06
422|NATION|ARRIVED|2021-01-20 13:25:00
422|NATION|DEPARTURE|2021-01-20 13:27:04
423|NATION|ARRIVED|2021-01-20 13:29:00
423|NATION|DEPARTURE|2021-01-20 13:31:00
424|NATION|ARRIVED|2021-01-20 13:33:00
424|NATION|DEPARTURE|2021-01-20 13:35:08
425|NATION|ARRIVED|2021-01-20 13:37:00
425|NATION|DEPARTURE|2021-01-20 13:39:21
426|NATION|ARRIVED|2021-01-20 13:41:00
426|NATION|DEPARTURE|2021-01-20 13:43:05
427|NATION|ARRIVED|2021-01-20 13:45:00
427|NATION|DEPARTURE|2021-01-20 13:47:03
428|NATION|ARRIVED|2021-01-20 13:49:00
428|NATION|DEPARTURE|2021-01-20 13:52:25
429|NATION|ARRIVED|2021-01-20 13:53:00
429|NATION|DEPARTURE|2021-01-20 13:55:07
430|NATION|ARRIVED|2021-01-20 13:57:00
430|NATION|DEPARTURE|2021-01-20 13:59:07
431|NATION|ARRIVED|2021-01-20 14:01:00
431|NATION|DEPARTURE|2021-01-20 14:03:22
432|NATION|ARRIVED|2021-01-20 14:05:00
432|NATION|DEPARTURE|2021-01-20 14:07:06
433|NATION|ARRIVED|2021-01-20 14:09:00
433|NATION|DEPARTURE|2021-01-20 14:11:06
434|NATION|ARRIVED|2021-01-20 14:13:00
434|NATION|DEPARTURE|2021-01-20 14:15:08
435|NATION|ARRIVED|2021-01-20 14:17:00
435|NATION|DEPARTURE|2021-01-20 14:19:09
436|NATION|ARRIVED|2021-01-20 14:21:00
436|NATION|DEPARTURE|2021-01-20 14:23:09
437|NATION|ARRIVED|2021-01-20 14:25:00
437|NATION|DEPARTURE|2021-01-20 14:28:22
438|NATION|ARRIVED|2021-01-20 14:29:00
438|NATION|DEPARTURE|2021-01-20 14:31:05
439|NATION|ARRIVED|2021-01-20 14:33:00
439|NATION|DEPARTURE|2021-01-20 14:35:00
440|NATION|ARRIVED|2021-01-20 14:37:00
440|NATION|DEPARTURE|2021-01-20 14:39:07
441|NATION|ARRIVED|2021-01-20 14:41:00
441|NATION|DEPARTURE|2021-01-20 14:43:35
442|NATION|ARRIVED|2021-01-20 14:45:00
442|NATION|DEPARTURE|2021-01-20 14:47:17
443|NATION|ARRIVED|2021-01-20 14:49:00
443|NATION|DEPARTURE|2021-01-20 14:51:00
444|NATION|ARRIVED|2021-01-20 14:53:00
444|NATION|DEPARTURE|2021-01-20 14:56:21
445|NATION|ARRIVED|2021-01-20 14:57:00
445|NATION|DEPARTURE|2021-01-20 15:00:20
446|NATION|ARRIVED|2021-01-20 15:01:00
446|NATION|DEPARTURE|2021-01-20 15:03:00
447|NATION|ARRIVED|2021-01-20 15:05:00
447|NATION|DEPARTURE|2021-01-20 15:07:00
448|NATION|ARRIVED|2021-01-20 15:09:00
448|NATION|DEPARTURE|2021-01-20 15:12:14
449|NATION|ARRIVED|2021-01-20 15:13:00
449|NATION|DEPARTURE|2021-01-20 15:15:05
450|NATION|ARRIVED|2021-01-20 15:17:00
450|NATION|DEPARTURE|2021-01-20 15:19:23
451|NATION|ARRIVED|2021-01-20 15:21:00
451|NATION|DEPARTURE|2021-01-20 15:23:07
452|NATION|ARRIVED|2021-01-20 15:25:00
452|NATION|DEPARTURE|2021-01-20 15:27:08
453|NATION|ARRIVED|2021-01-20 15:29:00
453|NATION|DEPARTURE|2021-01-20 15:31:20
454|NATION|ARRIVED|2021-01-20 15:33:00
454|NATION|DEPARTURE|2021-01-20 15:35:00
455|NATION|ARRIVED|2021-01-20 15:37:00
455|NATION|DEPARTURE|2021-01-20 15:39:04
456|NATION|ARRIVED|2021-01-20 15:41:00
456|NATION|DEPARTURE|2021-01-20 15:43:03
457|NATION|ARRIVED|2021-01-20 15:45:00
457|NATION|DEPARTURE|2021-01-20 15:48:16
458|NATION|ARRIVED|2021-01-20 15:49:00
458|NATION|DEPARTURE|2021-01-20 15:51:27
459|NATION|ARRIVED|2021-01-20 15:53:00
459|NATION|DEPARTURE|2021-01-20 15:55:00
460|NATION|ARRIVED|2021-01-20 15:57:00
460|NATION|DEPARTURE|2021-01-20 15:59:25
461|NATION|ARRIVED|2021-01-20 16:01:00
461|NATION|DEPARTURE|2021-01-20 16:03:07
462|NATION|ARRIVED|2021-01-20 16:05:00
462|NATION|DEPARTURE|2021-01-20 16:08:15
463|NATION|ARRIVED|2021-01-20 16:09:00
463|NATION|DEPARTURE|2021-01-20 16:11:03
464|NATION|ARRIVED|2021-01-20 16:13:00
464|NATION|DEPARTURE|2021-01-20 16:15:09
465|NATION|ARRIVED|2021-01-20 16:17:00
465|NATION|DEPARTURE|2021-01-20 16:19:00
466|NATION|ARRIVED|2021-01-20 16:21:00
466|NATION|DEPARTURE|2021-01-20 16:23:09
467|NATION|ARRIVED|2021-01-20 16:25:00
467|NATION|DEPARTURE|2021-01-20 16:27:09
468|NATION|ARRIVED|2021-01-20 16:29:00
468|NATION|DEPARTURE|2021-01-20 16:31:02
469|NATION|ARRIVED|2021-01-20 16:33:00
469|NATION|DEPARTURE|2021-01-20 16:35:03
470|NATION|ARRIVED|2021-01-20 16:37:00
470|NATION|DEPARTURE|2021-01-20 16:39:06
471|NATION|ARRIVED|2021-01-20 16:41:00
471|NATION|DEPARTURE|2021-01-20 16:43:07
472|NATION|ARRIVED|2021-01-20 16:45:00
472|NATION|DEPARTURE|2021-01-20 16:47:08
473|NATION|ARRIVED|2021-01-20 16:49:00
473|NATION|DEPARTURE|2021-01-20 16:51:16
474|NATION|ARRIVED|2021-01-20 16:53:00
474|NATION|DEPARTURE|2021-01-20 16:55:06
475|NATION|ARRIVED|2021-01-20 16:57:00
475|NATION|DEPARTURE|2021-01-20 16:59:27
476|NATION|ARRIVED|2021-01-20 17:01:00
476|NATION|DEPARTURE|2021-01-20 17:03:05
477|NATION|ARRIVED|2021-01-20 17:05:00
477|NATION|DEPARTURE|2021-01-20 17:07:02
478|NATION|ARRIVED|2021-01-20 17:08:00
478|NATION|DEPARTURE|2021-01-20 17:10:02
479|NATION|ARRIVED|2021-01-20 17:11:00
479|NATION|DEPARTURE|2021-01-20 17:13:18
480|NATION|ARRIVED|2021-01-20 17:14:00
480|NATION|DEPARTURE|2021-01-20 17:16:15
481|NATION|ARRIVED|2021-01-20 17:17:00
482|NATION|ARRIVED|2021-01-20 17:20:00
481|NATION|DEPARTURE|2021-01-20 17:20:23
482|NATION|DEPARTURE|2021-01-20 17:22:43
483|NATION|ARRIVED|2021-01-20 17:23:00
483|NATION|DEPARTURE|2021-01-20 17:25:15
484|NATION|ARRIVED|2021-01-20 17:26:00
484|NATION|DEPARTURE|2021-01-20 17:28:07
485|NATION|ARRIVED|2021-01-20 17:29:00
485|NATION|DEPARTURE|2021-01-20 17:31:08
486|NATION|ARRIVED|2021-01-20 17:32:00
486|NATION|DEPARTURE|2021-01-20 17:34:01
487|NATION|ARRIVED|2021-01-20 17:35:00
487|NATION|DEPARTURE|2021-01-20 17:37:05
488|NATION|ARRIVED|2021-01-20 17:38:00
488|NATION|DEPARTURE|2021-01-20 17:40:09
489|NATION|ARRIVED|2021-01-20 17:41:00
489|NATION|DEPARTURE|2021-01-20 17:43:07
490|NATION|ARRIVED|2021-01-20 17:44:00
490|NATION|DEPARTURE|2021-01-20 17:46:04
491|NATION|ARRIVED|2021-01-20 17:47:00
492|NATION|ARRIVED|2021-01-20 17:50:00
491|NATION|DEPARTURE|2021-01-20 17:50:14
492|NATION|DEPARTURE|2021-01-20 17:52:25
493|NATION|ARRIVED|2021-01-20 17:53:00
493|NATION|DEPARTURE|2021-01-20 17:55:11
494|NATION|ARRIVED|2021-01-20 17:56:00
494|NATION|DEPARTURE|2021-01-20 17:58:03
495|NATION|ARRIVED|2021-01-20 17:59:00
496|NATION|ARRIVED|2021-01-20 18:02:00
495|NATION|DEPARTURE|2021-01-20 18:02:08
496|NATION|DEPARTURE|2021-01-20 18:04:19
497|NATION|ARRIVED|2021-01-20 18:05:00
498|NATION|ARRIVED|2021-01-20 18:08:00
497|NATION|DEPARTURE|2021-01-20 18:08:27
498|NATION|DEPARTURE|2021-01-20 18:10:02
499|NATION|ARRIVED|2021-01-20 18:11:00
499|NATION|DEPARTURE|2021-01-20 18:13:11
