238|BASTILLE|ARRIVED|2021-01-19 20:58:16
238|BASTILLE|DEPARTURE|2021-01-19 21:00:42
239|BASTILLE|ARRIVED|2021-01-19 21:04:10
239|BASTILLE|DEPARTURE|2021-01-19 21:06:13
240|BASTILLE|ARRIVED|2021-01-19 21:10:43
240|BASTILLE|DEPARTURE|2021-01-19 21:13:35
241|BASTILLE|ARRIVED|2021-01-19 21:16:35
241|BASTILLE|DEPARTURE|2021-01-19 21:18:44
242|BASTILLE|ARRIVED|2021-01-19 21:22:09
242|BASTILLE|DEPARTURE|2021-01-19 21:24:09
243|BASTILLE|ARRIVED|2021-01-19 21:28:10
243|BASTILLE|DEPARTURE|2021-01-19 21:30:15
244|BASTILLE|ARRIVED|2021-01-19 21:34:15
244|BASTILLE|DEPARTURE|2021-01-19 21:36:19
245|BASTILLE|ARRIVED|2021-01-19 21:40:14
245|BASTILLE|DEPARTURE|2021-01-19 21:42:23
246|BASTILLE|ARRIVED|2021-01-19 21:46:08
246|BASTILLE|DEPARTURE|2021-01-19 21:48:11
247|BASTILLE|ARRIVED|2021-01-19 21:52:12
247|BASTILLE|DEPARTURE|2021-01-19 21:54:12
248|BASTILLE|ARRIVED|2021-01-19 21:58:07
248|BASTILLE|DEPARTURE|2021-01-19 22:00:10
249|BASTILLE|ARRIVED|2021-01-19 22:04:10
249|BASTILLE|DEPARTURE|2021-01-19 22:07:04
250|BASTILLE|ARRIVED|2021-01-19 22:10:15
250|BASTILLE|DEPARTURE|2021-01-19 22:12:20
251|BASTILLE|ARRIVED|2021-01-19 22:16:18
251|BASTILLE|DEPARTURE|2021-01-19 22:18:19
252|BASTILLE|ARRIVED|2021-01-19 22:22:11
252|BASTILLE|DEPARTURE|2021-01-19 22:24:21
253|BASTILLE|ARRIVED|2021-01-19 22:28:11
253|BASTILLE|DEPARTURE|2021-01-19 22:30:12
254|BASTILLE|ARRIVED|2021-01-19 22:34:08
254|BASTILLE|DEPARTURE|2021-01-19 22:36:17
255|BASTILLE|ARRIVED|2021-01-19 22:40:07
255|BASTILLE|DEPARTURE|2021-01-19 22:42:10
256|BASTILLE|ARRIVED|2021-01-19 22:46:08
256|BASTILLE|DEPARTURE|2021-01-19 22:48:34
257|BASTILLE|ARRIVED|2021-01-19 22:52:18
257|BASTILLE|DEPARTURE|2021-01-19 22:54:37
258|BASTILLE|ARRIVED|2021-01-19 22:58:25
258|BASTILLE|DEPARTURE|2021-01-19 23:00:44
259|BASTILLE|ARRIVED|2021-01-19 23:04:48
259|BASTILLE|DEPARTURE|2021-01-19 23:07:08
260|BASTILLE|ARRIVED|2021-01-19 23:10:17
260|BASTILLE|DEPARTURE|2021-01-19 23:12:22
261|BASTILLE|ARRIVED|2021-01-19 23:16:16
261|BASTILLE|DEPARTURE|2021-01-19 23:18:31
262|BASTILLE|ARRIVED|2021-01-19 23:26:14
262|BASTILLE|DEPARTURE|2021-01-19 23:28:23
263|BASTILLE|ARRIVED|2021-01-19 23:36:06
263|BASTILLE|DEPARTURE|2021-01-19 23:38:13
264|BASTILLE|ARRIVED|2021-01-19 23:46:07
264|BASTILLE|DEPARTURE|2021-01-19 23:48:10
265|BASTILLE|ARRIVED|2021-01-19 23:56:37
265|BASTILLE|DEPARTURE|2021-01-19 23:58:41
266|BASTILLE|ARRIVED|2021-01-20 00:06:39
266|BASTILLE|DEPARTURE|2021-01-20 00:08:39
267|BASTILLE|ARRIVED|2021-01-20 00:16:08
267|BASTILLE|DEPARTURE|2021-01-20 00:19:25
268|BASTILLE|ARRIVED|2021-01-20 00:26:23
268|BASTILLE|DEPARTURE|2021-01-20 00:28:29
269|BASTILLE|ARRIVED|2021-01-20 00:36:32
269|BASTILLE|DEPARTURE|2021-01-20 00:38:41
270|BASTILLE|ARRIVED|2021-01-20 00:46:07
270|BASTILLE|DEPARTURE|2021-01-20 00:48:23
271|BASTILLE|ARRIVED|2021-01-20 00:57:41
271|BASTILLE|DEPARTURE|2021-01-20 00:59:44
272|BASTILLE|ARRIVED|2021-01-20 01:06:36
272|BASTILLE|DEPARTURE|2021-01-20 01:09:03
273|BASTILLE|ARRIVED|2021-01-20 01:16:12
273|BASTILLE|DEPARTURE|2021-01-20 01:18:13
274|BASTILLE|ARRIVED|2021-01-20 01:26:28
274|BASTILLE|DEPARTURE|2021-01-20 01:29:20
275|BASTILLE|ARRIVED|2021-01-20 01:36:28
275|BASTILLE|DEPARTURE|2021-01-20 01:38:45
276|BASTILLE|ARRIVED|2021-01-20 01:46:06
276|BASTILLE|DEPARTURE|2021-01-20 01:48:35
277|BASTILLE|ARRIVED|2021-01-20 01:56:06
277|BASTILLE|DEPARTURE|2021-01-20 01:58:12
278|BASTILLE|ARRIVED|2021-01-20 02:06:09
278|BASTILLE|DEPARTURE|2021-01-20 02:08:11
279|BASTILLE|ARRIVED|2021-01-20 02:16:12
279|BASTILLE|DEPARTURE|2021-01-20 02:18:47
280|BASTILLE|ARRIVED|2021-01-20 02:26:10
280|BASTILLE|DEPARTURE|2021-01-20 02:28:18
281|BASTILLE|ARRIVED|2021-01-20 02:36:11
281|BASTILLE|DEPARTURE|2021-01-20 02:38:16
282|BASTILLE|ARRIVED|2021-01-20 02:46:11
282|BASTILLE|DEPARTURE|2021-01-20 02:49:40
283|BASTILLE|ARRIVED|2021-01-20 02:56:16
283|BASTILLE|DEPARTURE|2021-01-20 02:58:25
284|BASTILLE|ARRIVED|2021-01-20 03:06:13
284|BASTILLE|DEPARTURE|2021-01-20 03:08:17
285|BASTILLE|ARRIVED|2021-01-20 03:16:08
285|BASTILLE|DEPARTURE|2021-01-20 03:18:27
286|BASTILLE|ARRIVED|2021-01-20 03:26:02
286|BASTILLE|DEPARTURE|2021-01-20 03:28:07
287|BASTILLE|ARRIVED|2021-01-20 03:36:09
287|BASTILLE|DEPARTURE|2021-01-20 03:38:32
288|BASTILLE|ARRIVED|2021-01-20 03:47:33
288|BASTILLE|DEPARTURE|2021-01-20 03:49:44
289|BASTILLE|ARRIVED|2021-01-20 03:56:08
289|BASTILLE|DEPARTURE|2021-01-20 03:59:19
290|BASTILLE|ARRIVED|2021-01-20 04:06:25
290|BASTILLE|DEPARTURE|2021-01-20 04:08:57
291|BASTILLE|ARRIVED|2021-01-20 04:16:47
291|BASTILLE|DEPARTURE|2021-01-20 04:18:48
292|BASTILLE|ARRIVED|2021-01-20 04:26:44
292|BASTILLE|DEPARTURE|2021-01-20 04:28:47
293|BASTILLE|ARRIVED|2021-01-20 04:36:12
293|BASTILLE|DEPARTURE|2021-01-20 04:38:21
294|BASTILLE|ARRIVED|2021-01-20 04:46:04
294|BASTILLE|DEPARTURE|2021-01-20 04:48:15
295|BASTILLE|ARRIVED|2021-01-20 04:56:18
295|BASTILLE|DEPARTURE|2021-01-20 04:58:20
296|BASTILLE|ARRIVED|2021-01-20 05:06:13
296|BASTILLE|DEPARTURE|2021-01-20 05:08:18
297|BASTILLE|ARRIVED|2021-01-20 05:17:14
297|BASTILLE|DEPARTURE|2021-01-20 05:19:20
298|BASTILLE|ARRIVED|2021-01-20 05:23:26
298|BASTILLE|DEPARTURE|2021-01-20 05:25:55
299|BASTILLE|ARRIVED|2021-01-20 05:28:34
299|BASTILLE|DEPARTURE|2021-01-20 05:30:38
300|BASTILLE|ARRIVED|2021-01-20 05:34:14
300|BASTILLE|DEPARTURE|2021-01-20 05:36:21
301|BASTILLE|ARRIVED|2021-01-20 05:40:08
301|BASTILLE|DEPARTURE|2021-01-20 05:42:17
302|BASTILLE|ARRIVED|2021-01-20 05:46:27
302|BASTILLE|DEPARTURE|2021-01-20 05:48:36
303|BASTILLE|ARRIVED|2021-01-20 05:52:12
303|BASTILLE|DEPARTURE|2021-01-20 05:54:13
304|BASTILLE|ARRIVED|2021-01-20 05:58:14
304|BASTILLE|DEPARTURE|2021-01-20 06:00:18
305|BASTILLE|ARRIVED|2021-01-20 06:04:09
305|BASTILLE|DEPARTURE|2021-01-20 06:06:10
306|BASTILLE|ARRIVED|2021-01-20 06:10:15
306|BASTILLE|DEPARTURE|2021-01-20 06:12:30
307|BASTILLE|ARRIVED|2021-01-20 06:16:16
307|BASTILLE|DEPARTURE|2021-01-20 06:18:18
308|BASTILLE|ARRIVED|2021-01-20 06:23:15
308|BASTILLE|DEPARTURE|2021-01-20 06:25:23
309|BASTILLE|ARRIVED|2021-01-20 06:29:06
309|BASTILLE|DEPARTURE|2021-01-20 06:31:07
310|BASTILLE|ARRIVED|2021-01-20 06:34:28
310|BASTILLE|DEPARTURE|2021-01-20 06:37:38
311|BASTILLE|ARRIVED|2021-01-20 06:40:43
311|BASTILLE|DEPARTURE|2021-01-20 06:43:30
312|BASTILLE|ARRIVED|2021-01-20 06:46:10
312|BASTILLE|DEPARTURE|2021-01-20 06:48:15
313|BASTILLE|ARRIVED|2021-01-20 06:52:37
313|BASTILLE|DEPARTURE|2021-01-20 06:54:43
314|BASTILLE|ARRIVED|2021-01-20 06:58:42
314|BASTILLE|DEPARTURE|2021-01-20 07:00:58
315|BASTILLE|ARRIVED|2021-01-20 07:06:09
315|BASTILLE|DEPARTURE|2021-01-20 07:08:18
316|BASTILLE|ARRIVED|2021-01-20 07:10:02
316|BASTILLE|DEPARTURE|2021-01-20 07:12:04
317|BASTILLE|ARRIVED|2021-01-20 07:16:08
317|BASTILLE|DEPARTURE|2021-01-20 07:18:55
318|BASTILLE|ARRIVED|2021-01-20 07:19:05
318|BASTILLE|DEPARTURE|2021-01-20 07:21:06
319|BASTILLE|ARRIVED|2021-01-20 07:22:26
319|BASTILLE|DEPARTURE|2021-01-20 07:24:48
320|BASTILLE|ARRIVED|2021-01-20 07:25:08
320|BASTILLE|DEPARTURE|2021-01-20 07:27:14
321|BASTILLE|ARRIVED|2021-01-20 07:28:33
322|BASTILLE|ARRIVED|2021-01-20 07:31:20
321|BASTILLE|DEPARTURE|2021-01-20 07:32:00
322|BASTILLE|DEPARTURE|2021-01-20 07:33:46
323|BASTILLE|ARRIVED|2021-01-20 07:34:04
323|BASTILLE|DEPARTURE|2021-01-20 07:36:08
324|BASTILLE|ARRIVED|2021-01-20 07:37:10
324|BASTILLE|DEPARTURE|2021-01-20 07:39:13
325|BASTILLE|ARRIVED|2021-01-20 07:40:12
325|BASTILLE|DEPARTURE|2021-01-20 07:42:19
326|BASTILLE|ARRIVED|2021-01-20 07:43:51
326|BASTILLE|DEPARTURE|2021-01-20 07:45:55
327|BASTILLE|ARRIVED|2021-01-20 07:46:08
327|BASTILLE|DEPARTURE|2021-01-20 07:48:18
328|BASTILLE|ARRIVED|2021-01-20 07:49:44
328|BASTILLE|DEPARTURE|2021-01-20 07:51:49
329|BASTILLE|ARRIVED|2021-01-20 07:52:28
329|BASTILLE|DEPARTURE|2021-01-20 07:54:31
330|BASTILLE|ARRIVED|2021-01-20 07:55:03
330|BASTILLE|DEPARTURE|2021-01-20 07:57:03
331|BASTILLE|ARRIVED|2021-01-20 07:58:19
331|BASTILLE|DEPARTURE|2021-01-20 08:00:21
332|BASTILLE|ARRIVED|2021-01-20 08:01:14
332|BASTILLE|DEPARTURE|2021-01-20 08:03:15
333|BASTILLE|ARRIVED|2021-01-20 08:04:18
333|BASTILLE|DEPARTURE|2021-01-20 08:06:21
334|BASTILLE|ARRIVED|2021-01-20 08:07:05
334|BASTILLE|DEPARTURE|2021-01-20 08:09:14
335|BASTILLE|ARRIVED|2021-01-20 08:10:55
335|BASTILLE|DEPARTURE|2021-01-20 08:13:01
336|BASTILLE|ARRIVED|2021-01-20 08:13:28
336|BASTILLE|DEPARTURE|2021-01-20 08:15:34
337|BASTILLE|ARRIVED|2021-01-20 08:16:10
337|BASTILLE|DEPARTURE|2021-01-20 08:18:35
338|BASTILLE|ARRIVED|2021-01-20 08:19:19
338|BASTILLE|DEPARTURE|2021-01-20 08:21:20
339|BASTILLE|ARRIVED|2021-01-20 08:22:09
339|BASTILLE|DEPARTURE|2021-01-20 08:24:17
340|BASTILLE|ARRIVED|2021-01-20 08:25:08
340|BASTILLE|DEPARTURE|2021-01-20 08:27:13
341|BASTILLE|ARRIVED|2021-01-20 08:29:01
341|BASTILLE|DEPARTURE|2021-01-20 08:31:04
342|BASTILLE|ARRIVED|2021-01-20 08:32:22
343|BASTILLE|ARRIVED|2021-01-20 08:34:16
342|BASTILLE|DEPARTURE|2021-01-20 08:34:29
343|BASTILLE|DEPARTURE|2021-01-20 08:36:23
344|BASTILLE|ARRIVED|2021-01-20 08:37:29
344|BASTILLE|DEPARTURE|2021-01-20 08:39:38
345|BASTILLE|ARRIVED|2021-01-20 08:40:24
345|BASTILLE|DEPARTURE|2021-01-20 08:42:32
346|BASTILLE|ARRIVED|2021-01-20 08:43:50
346|BASTILLE|DEPARTURE|2021-01-20 08:45:56
347|BASTILLE|ARRIVED|2021-01-20 08:46:06
347|BASTILLE|DEPARTURE|2021-01-20 08:48:07
348|BASTILLE|ARRIVED|2021-01-20 08:49:05
348|BASTILLE|DEPARTURE|2021-01-20 08:51:12
349|BASTILLE|ARRIVED|2021-01-20 08:53:14
350|BASTILLE|ARRIVED|2021-01-20 08:55:11
349|BASTILLE|DEPARTURE|2021-01-20 08:55:52
350|BASTILLE|DEPARTURE|2021-01-20 08:57:15
351|BASTILLE|ARRIVED|2021-01-20 08:58:13
351|BASTILLE|DEPARTURE|2021-01-20 09:00:20
352|BASTILLE|ARRIVED|2021-01-20 09:01:12
352|BASTILLE|DEPARTURE|2021-01-20 09:03:16
353|BASTILLE|ARRIVED|2021-01-20 09:04:11
353|BASTILLE|DEPARTURE|2021-01-20 09:06:32
354|BASTILLE|ARRIVED|2021-01-20 09:07:17
354|BASTILLE|DEPARTURE|2021-01-20 09:09:19
355|BASTILLE|ARRIVED|2021-01-20 09:10:08
355|BASTILLE|DEPARTURE|2021-01-20 09:12:09
356|BASTILLE|ARRIVED|2021-01-20 09:14:16
357|BASTILLE|ARRIVED|2021-01-20 09:16:13
356|BASTILLE|DEPARTURE|2021-01-20 09:17:17
357|BASTILLE|DEPARTURE|2021-01-20 09:18:15
358|BASTILLE|ARRIVED|2021-01-20 09:20:06
358|BASTILLE|DEPARTURE|2021-01-20 09:22:15
359|BASTILLE|ARRIVED|2021-01-20 09:24:09
359|BASTILLE|DEPARTURE|2021-01-20 09:26:18
360|BASTILLE|ARRIVED|2021-01-20 09:29:37
360|BASTILLE|DEPARTURE|2021-01-20 09:31:40
361|BASTILLE|ARRIVED|2021-01-20 09:33:29
361|BASTILLE|DEPARTURE|2021-01-20 09:35:29
362|BASTILLE|ARRIVED|2021-01-20 09:36:16
362|BASTILLE|DEPARTURE|2021-01-20 09:39:25
363|BASTILLE|ARRIVED|2021-01-20 09:40:19
363|BASTILLE|DEPARTURE|2021-01-20 09:42:31
364|BASTILLE|ARRIVED|2021-01-20 09:44:22
364|BASTILLE|DEPARTURE|2021-01-20 09:46:25
365|BASTILLE|ARRIVED|2021-01-20 09:48:11
365|BASTILLE|DEPARTURE|2021-01-20 09:50:29
366|BASTILLE|ARRIVED|2021-01-20 09:52:13
366|BASTILLE|DEPARTURE|2021-01-20 09:54:38
367|BASTILLE|ARRIVED|2021-01-20 09:56:09
367|BASTILLE|DEPARTURE|2021-01-20 09:58:16
368|BASTILLE|ARRIVED|2021-01-20 10:01:31
368|BASTILLE|DEPARTURE|2021-01-20 10:03:52
369|BASTILLE|ARRIVED|2021-01-20 10:04:25
369|BASTILLE|DEPARTURE|2021-01-20 10:06:26
370|BASTILLE|ARRIVED|2021-01-20 10:08:34
370|BASTILLE|DEPARTURE|2021-01-20 10:10:35
371|BASTILLE|ARRIVED|2021-01-20 10:13:22
371|BASTILLE|DEPARTURE|2021-01-20 10:15:29
372|BASTILLE|ARRIVED|2021-01-20 10:17:10
372|BASTILLE|DEPARTURE|2021-01-20 10:19:43
373|BASTILLE|ARRIVED|2021-01-20 10:20:14
373|BASTILLE|DEPARTURE|2021-01-20 10:22:29
374|BASTILLE|ARRIVED|2021-01-20 10:24:12
374|BASTILLE|DEPARTURE|2021-01-20 10:26:19
375|BASTILLE|ARRIVED|2021-01-20 10:29:21
375|BASTILLE|DEPARTURE|2021-01-20 10:31:21
376|BASTILLE|ARRIVED|2021-01-20 10:32:17
376|BASTILLE|DEPARTURE|2021-01-20 10:34:25
377|BASTILLE|ARRIVED|2021-01-20 10:36:07
377|BASTILLE|DEPARTURE|2021-01-20 10:38:15
378|BASTILLE|ARRIVED|2021-01-20 10:41:07
378|BASTILLE|DEPARTURE|2021-01-20 10:43:16
379|BASTILLE|ARRIVED|2021-01-20 10:44:05
379|BASTILLE|DEPARTURE|2021-01-20 10:46:07
380|BASTILLE|ARRIVED|2021-01-20 10:48:15
380|BASTILLE|DEPARTURE|2021-01-20 10:50:22
381|BASTILLE|ARRIVED|2021-01-20 10:52:08
381|BASTILLE|DEPARTURE|2021-01-20 10:54:14
382|BASTILLE|ARRIVED|2021-01-20 10:56:09
382|BASTILLE|DEPARTURE|2021-01-20 10:58:17
383|BASTILLE|ARRIVED|2021-01-20 11:00:36
383|BASTILLE|DEPARTURE|2021-01-20 11:02:58
384|BASTILLE|ARRIVED|2021-01-20 11:04:36
384|BASTILLE|DEPARTURE|2021-01-20 11:06:37
385|BASTILLE|ARRIVED|2021-01-20 11:08:14
385|BASTILLE|DEPARTURE|2021-01-20 11:11:42
386|BASTILLE|ARRIVED|2021-01-20 11:12:53
386|BASTILLE|DEPARTURE|2021-01-20 11:14:57
387|BASTILLE|ARRIVED|2021-01-20 11:16:17
387|BASTILLE|DEPARTURE|2021-01-20 11:18:19
388|BASTILLE|ARRIVED|2021-01-20 11:20:49
388|BASTILLE|DEPARTURE|2021-01-20 11:22:54
389|BASTILLE|ARRIVED|2021-01-20 11:24:37
389|BASTILLE|DEPARTURE|2021-01-20 11:26:40
390|BASTILLE|ARRIVED|2021-01-20 11:28:15
390|BASTILLE|DEPARTURE|2021-01-20 11:30:17
391|BASTILLE|ARRIVED|2021-01-20 11:32:16
391|BASTILLE|DEPARTURE|2021-01-20 11:35:24
392|BASTILLE|ARRIVED|2021-01-20 11:36:08
392|BASTILLE|DEPARTURE|2021-01-20 11:38:23
393|BASTILLE|ARRIVED|2021-01-20 11:40:07
393|BASTILLE|DEPARTURE|2021-01-20 11:42:12
394|BASTILLE|ARRIVED|2021-01-20 11:44:57
394|BASTILLE|DEPARTURE|2021-01-20 11:46:59
395|BASTILLE|ARRIVED|2021-01-20 11:48:18
395|BASTILLE|DEPARTURE|2021-01-20 11:50:24
396|BASTILLE|ARRIVED|2021-01-20 11:53:17
396|BASTILLE|DEPARTURE|2021-01-20 11:55:19
397|BASTILLE|ARRIVED|2021-01-20 11:56:27
397|BASTILLE|DEPARTURE|2021-01-20 11:58:30
398|BASTILLE|ARRIVED|2021-01-20 12:00:46
398|BASTILLE|DEPARTURE|2021-01-20 12:02:54
399|BASTILLE|ARRIVED|2021-01-20 12:04:14
399|BASTILLE|DEPARTURE|2021-01-20 12:06:20
400|BASTILLE|ARRIVED|2021-01-20 12:08:05
400|BASTILLE|DEPARTURE|2021-01-20 12:11:20
401|BASTILLE|ARRIVED|2021-01-20 12:12:15
401|BASTILLE|DEPARTURE|2021-01-20 12:15:16
402|BASTILLE|ARRIVED|2021-01-20 12:16:30
402|BASTILLE|DEPARTURE|2021-01-20 12:18:35
403|BASTILLE|ARRIVED|2021-01-20 12:20:14
403|BASTILLE|DEPARTURE|2021-01-20 12:22:22
404|BASTILLE|ARRIVED|2021-01-20 12:24:11
404|BASTILLE|DEPARTURE|2021-01-20 12:26:35
405|BASTILLE|ARRIVED|2021-01-20 12:29:07
405|BASTILLE|DEPARTURE|2021-01-20 12:31:11
406|BASTILLE|ARRIVED|2021-01-20 12:33:13
406|BASTILLE|DEPARTURE|2021-01-20 12:35:14
407|BASTILLE|ARRIVED|2021-01-20 12:36:11
407|BASTILLE|DEPARTURE|2021-01-20 12:38:23
408|BASTILLE|ARRIVED|2021-01-20 12:40:20
408|BASTILLE|DEPARTURE|2021-01-20 12:42:28
409|BASTILLE|ARRIVED|2021-01-20 12:45:31
409|BASTILLE|DEPARTURE|2021-01-20 12:47:38
410|BASTILLE|ARRIVED|2021-01-20 12:48:09
410|BASTILLE|DEPARTURE|2021-01-20 12:50:49
411|BASTILLE|ARRIVED|2021-01-20 12:53:08
411|BASTILLE|DEPARTURE|2021-01-20 12:55:12
412|BASTILLE|ARRIVED|2021-01-20 12:56:09
412|BASTILLE|DEPARTURE|2021-01-20 12:58:13
413|BASTILLE|ARRIVED|2021-01-20 13:00:24
413|BASTILLE|DEPARTURE|2021-01-20 13:02:53
414|BASTILLE|ARRIVED|2021-01-20 13:04:09
414|BASTILLE|DEPARTURE|2021-01-20 13:06:17
415|BASTILLE|ARRIVED|2021-01-20 13:08:05
415|BASTILLE|DEPARTURE|2021-01-20 13:10:29
416|BASTILLE|ARRIVED|2021-01-20 13:12:09
416|BASTILLE|DEPARTURE|2021-01-20 13:14:29
417|BASTILLE|ARRIVED|2021-01-20 13:16:12
417|BASTILLE|DEPARTURE|2021-01-20 13:18:23
418|BASTILLE|ARRIVED|2021-01-20 13:20:20
418|BASTILLE|DEPARTURE|2021-01-20 13:22:30
419|BASTILLE|ARRIVED|2021-01-20 13:25:28
419|BASTILLE|DEPARTURE|2021-01-20 13:27:37
420|BASTILLE|ARRIVED|2021-01-20 13:29:08
421|BASTILLE|ARRIVED|2021-01-20 13:32:15
420|BASTILLE|DEPARTURE|2021-01-20 13:32:33
421|BASTILLE|DEPARTURE|2021-01-20 13:34:19
422|BASTILLE|ARRIVED|2021-01-20 13:36:12
422|BASTILLE|DEPARTURE|2021-01-20 13:38:14
423|BASTILLE|ARRIVED|2021-01-20 13:40:01
423|BASTILLE|DEPARTURE|2021-01-20 13:42:02
424|BASTILLE|ARRIVED|2021-01-20 13:44:28
424|BASTILLE|DEPARTURE|2021-01-20 13:46:31
425|BASTILLE|ARRIVED|2021-01-20 13:48:28
425|BASTILLE|DEPARTURE|2021-01-20 13:50:28
426|BASTILLE|ARRIVED|2021-01-20 13:52:14
426|BASTILLE|DEPARTURE|2021-01-20 13:54:16
427|BASTILLE|ARRIVED|2021-01-20 13:56:35
427|BASTILLE|DEPARTURE|2021-01-20 13:59:56
428|BASTILLE|ARRIVED|2021-01-20 14:01:49
428|BASTILLE|DEPARTURE|2021-01-20 14:03:56
429|BASTILLE|ARRIVED|2021-01-20 14:04:31
429|BASTILLE|DEPARTURE|2021-01-20 14:06:39
430|BASTILLE|ARRIVED|2021-01-20 14:08:36
430|BASTILLE|DEPARTURE|2021-01-20 14:10:38
431|BASTILLE|ARRIVED|2021-01-20 14:12:30
431|BASTILLE|DEPARTURE|2021-01-20 14:14:37
432|BASTILLE|ARRIVED|2021-01-20 14:16:17
432|BASTILLE|DEPARTURE|2021-01-20 14:18:37
433|BASTILLE|ARRIVED|2021-01-20 14:20:19
433|BASTILLE|DEPARTURE|2021-01-20 14:22:19
434|BASTILLE|ARRIVED|2021-01-20 14:24:15
434|BASTILLE|DEPARTURE|2021-01-20 14:26:34
435|BASTILLE|ARRIVED|2021-01-20 14:28:09
435|BASTILLE|DEPARTURE|2021-01-20 14:30:17
436|BASTILLE|ARRIVED|2021-01-20 14:32:15
436|BASTILLE|DEPARTURE|2021-01-20 14:34:22
437|BASTILLE|ARRIVED|2021-01-20 14:38:22
438|BASTILLE|ARRIVED|2021-01-20 14:40:07
437|BASTILLE|DEPARTURE|2021-01-20 14:40:24
438|BASTILLE|DEPARTURE|2021-01-20 14:42:13
439|BASTILLE|ARRIVED|2021-01-20 14:44:05
439|BASTILLE|DEPARTURE|2021-01-20 14:46:10
440|BASTILLE|ARRIVED|2021-01-20 14:48:11
440|BASTILLE|DEPARTURE|2021-01-20 14:50:17
441|BASTILLE|ARRIVED|2021-01-20 14:52:38
441|BASTILLE|DEPARTURE|2021-01-20 14:55:47
442|BASTILLE|ARRIVED|2021-01-20 14:56:19
442|BASTILLE|DEPARTURE|2021-01-20 14:58:23
443|BASTILLE|ARRIVED|2021-01-20 15:00:26
443|BASTILLE|DEPARTURE|2021-01-20 15:02:26
444|BASTILLE|ARRIVED|2021-01-20 15:05:48
444|BASTILLE|DEPARTURE|2021-01-20 15:07:52
445|BASTILLE|ARRIVED|2021-01-20 15:09:24
446|BASTILLE|ARRIVED|2021-01-20 15:12:00
445|BASTILLE|DEPARTURE|2021-01-20 15:12:03
446|BASTILLE|DEPARTURE|2021-01-20 15:14:08
447|BASTILLE|ARRIVED|2021-01-20 15:16:07
447|BASTILLE|DEPARTURE|2021-01-20 15:18:14
448|BASTILLE|ARRIVED|2021-01-20 15:21:20
448|BASTILLE|DEPARTURE|2021-01-20 15:23:21
449|BASTILLE|ARRIVED|2021-01-20 15:24:50
449|BASTILLE|DEPARTURE|2021-01-20 15:26:51
450|BASTILLE|ARRIVED|2021-01-20 15:28:27
450|BASTILLE|DEPARTURE|2021-01-20 15:30:35
451|BASTILLE|ARRIVED|2021-01-20 15:32:10
451|BASTILLE|DEPARTURE|2021-01-20 15:34:19
452|BASTILLE|ARRIVED|2021-01-20 15:36:11
452|BASTILLE|DEPARTURE|2021-01-20 15:38:49
453|BASTILLE|ARRIVED|2021-01-20 15:40:27
453|BASTILLE|DEPARTURE|2021-01-20 15:42:30
454|BASTILLE|ARRIVED|2021-01-20 15:44:28
454|BASTILLE|DEPARTURE|2021-01-20 15:46:37
455|BASTILLE|ARRIVED|2021-01-20 15:48:13
455|BASTILLE|DEPARTURE|2021-01-20 15:50:19
456|BASTILLE|ARRIVED|2021-01-20 15:52:07
456|BASTILLE|DEPARTURE|2021-01-20 15:54:09
457|BASTILLE|ARRIVED|2021-01-20 15:58:41
457|BASTILLE|DEPARTURE|2021-01-20 16:00:44
458|BASTILLE|ARRIVED|2021-01-20 16:00:53
458|BASTILLE|DEPARTURE|2021-01-20 16:02:59
459|BASTILLE|ARRIVED|2021-01-20 16:04:00
459|BASTILLE|DEPARTURE|2021-01-20 16:07:12
460|BASTILLE|ARRIVED|2021-01-20 16:08:43
460|BASTILLE|DEPARTURE|2021-01-20 16:10:43
461|BASTILLE|ARRIVED|2021-01-20 16:12:23
461|BASTILLE|DEPARTURE|2021-01-20 16:14:23
462|BASTILLE|ARRIVED|2021-01-20 16:17:15
462|BASTILLE|DEPARTURE|2021-01-20 16:19:15
463|BASTILLE|ARRIVED|2021-01-20 16:20:23
463|BASTILLE|DEPARTURE|2021-01-20 16:23:18
464|BASTILLE|ARRIVED|2021-01-20 16:24:26
464|BASTILLE|DEPARTURE|2021-01-20 16:26:29
465|BASTILLE|ARRIVED|2021-01-20 16:28:05
465|BASTILLE|DEPARTURE|2021-01-20 16:30:13
466|BASTILLE|ARRIVED|2021-01-20 16:32:28
466|BASTILLE|DEPARTURE|2021-01-20 16:34:36
467|BASTILLE|ARRIVED|2021-01-20 16:36:17
467|BASTILLE|DEPARTURE|2021-01-20 16:38:18
468|BASTILLE|ARRIVED|2021-01-20 16:40:11
468|BASTILLE|DEPARTURE|2021-01-20 16:42:13
469|BASTILLE|ARRIVED|2021-01-20 16:44:26
469|BASTILLE|DEPARTURE|2021-01-20 16:46:29
470|BASTILLE|ARRIVED|2021-01-20 16:48:12
470|BASTILLE|DEPARTURE|2021-01-20 16:50:14
471|BASTILLE|ARRIVED|2021-01-20 16:52:12
471|BASTILLE|DEPARTURE|2021-01-20 16:54:12
472|BASTILLE|ARRIVED|2021-01-20 16:56:15
472|BASTILLE|DEPARTURE|2021-01-20 16:58:18
473|BASTILLE|ARRIVED|2021-01-20 17:00:20
473|BASTILLE|DEPARTURE|2021-01-20 17:02:21
474|BASTILLE|ARRIVED|2021-01-20 17:04:13
474|BASTILLE|DEPARTURE|2021-01-20 17:06:27
